Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,313709.020614624,16,13,4320,9628,1250,21,270.0,447.5755429719844,1250,31,740.6153846153846,592.3084132529744,44461.58409048246,92.44235292687061,11203.89359337943,26398.939582987186,106931.92481994629,0.0,230633.02040100098,15375.534693400064,29717.877775567173,107126.95121765137,0.0,206777.09579467773,17231.424649556477,32210.614413814405,82072.97325134277,62.9425048828125,0,0,0,0,128,104,51.00267747689413,41.43967544997648,21,1250,480.9655172413793,560.7185111697962,314405.24876847287,0,0,0,0,0,0,0,0,2.2287037037037036,480.9655172413793,270.0,740.6153846153846,0,0,0,0,0,0,16,4320,13,9628,0,0,16,21,0,0,0,0,0,0,0,0
6,60198409.08050537,7,6,356,296,280,0,50.857142857142854,104.93716941012619,292,0,49.333333333333336,118.88257511791485,10.830851013488717,0.21595255088244375,5016534.090042114,7232991.350846093,15000844.00177002,17.881393432617188,60004051.92375183,10000675.320625305,7752012.463085652,15195478.916168213,187.15858459472656,60004284.143447876,12000856.828689575,6605250.6552010635,15195008.039474487,198830.84297180176,2,1,0,0,188,120,0.11628214278285433,0.09967040809958942,0,292,50.15384615384615,106.7488065146758,11395.307692307691,0,0,0,3,13,0,0,0,0.8314606741573034,50.15384615384615,50.857142857142854,49.333333333333336,0,0,0,0,0,0,7,356,6,296,35831,64986,2,0,0,0,0,0,0,0,0,0
6,45786484.00306702,5,5,268,796,268,0,53.6,119.85324359398872,793,0,159.2,354.3052356372962,23.23829888158103,0.21840506467651344,5087387.11145189,7425309.2879787795,15000932.931900024,208.85467529296875,45590556.85997009,11397639.214992523,7598286.950585447,15197908.163070679,208.85467529296875,45590955.01899719,11397738.754749298,7441933.8777172845,15198348.999023438,236092.09060668945,1,1,0,0,136,100,0.10920253233825672,0.10920253233825672,0,793,106.4,255.487855767049,65274.04444444444,0,0,0,2,10,0,0,0,2.970149253731343,106.4,53.6,159.2,0,0,0,0,0,0,5,268,5,796,49700,64010,1,0,0,0,0,0,0,0,0,0
17,3678.0834197998047,1,1,84,52,84,84,84.0,0.0,52,52,52.0,0.0,36975.77908861088,543.7614571854541,3678.0834197998047,0.0,3678.0834197998047,3678.0834197998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,271.88072859272705,271.88072859272705,52,84,68.0,22.627416997969522,512.0000000000001,0,0,0,0,0,0,0,0,0.6190476190476191,68.0,84.0,52.0,0,0,0,0,0,0,1,84,1,52,0,0,1,84,0,0,0,0,0,0,0,0
17,3175.020217895508,1,1,111,52,111,111,111.0,0.0,52,52,52.0,0.0,51338.25576331005,629.9172486295712,3175.020217895508,0.0,3175.020217895508,3175.020217895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,314.9586243147856,314.9586243147856,52,111,81.5,41.71930009000631,1740.5000000000002,0,0,0,0,0,0,0,0,0.46846846846846846,81.5,111.0,52.0,0,0,0,0,0,0,1,111,1,52,0,0,1,111,0,0,0,0,0,0,0,0
6,45287418.12705994,8,9,2904,972,1384,0,363.0,521.5594747622612,399,0,108.0,165.4289877863006,85.5866852273486,0.375380198365564,2830463.632941246,11245410.200265616,45000591.99333191,0.0,45216584.20562744,6459512.029375349,16995056.33074395,45000591.99333191,0.0,45216960.90698242,5652120.113372803,15927848.89916246,45071455.001831055,41.00799560546875,3,3,0,0,168,200,0.17664950511320662,0.19873069325235743,0,1384,228.0,387.177607823593,149906.5,0,2,0,6,16,0,0,0,0.3347107438016529,228.0,363.0,108.0,0,0,0,0,0,0,8,2904,9,972,64240,64240,5,0,0,0,0,0,0,0,0,0
17,383909.9407196045,11,9,4392,3293,1250,21,399.27272727272725,499.3241614240374,1250,31,365.8888888888889,523.4463784487491,20017.71557567684,52.095551270466736,20205.786353663396,36916.11618868437,113926.88751220703,0.0,302386.0454559326,30238.60454559326,50846.94670191495,140353.91807556152,0.0,304126.0242462158,38015.75303077698,51878.15060012373,114365.1008605957,138.0443572998047,0,0,0,0,88,72,28.652553198756703,23.44299807171003,21,1250,384.25,496.87082669548295,246880.61842105264,0,0,0,0,0,0,0,0,0.7497723132969034,384.25,399.27272727272725,365.8888888888889,0,0,0,0,0,0,11,4392,9,3293,0,0,11,21,0,0,0,0,0,0,0,0
17,31374399.185180664,25,20,8162,8584,1250,23,326.48,439.74378146067437,1250,29,429.2,520.8880675801361,533.747272773586,1.434290414117483,713054.5269359242,4039130.055236774,26637523.889541626,36.00120544433594,31294187.06893921,1303924.4612058003,5475777.701507196,26743345.022201538,36.00120544433594,31296182.15560913,1647167.481874165,6134559.7823187895,26717100.858688354,55.07469177246094,0,0,0,0,200,160,0.7968280078430462,0.637462406274437,23,1250,372.1333333333333,474.66234889081466,225304.34545454546,0,0,0,0,0,0,0,0,1.0517030139671648,372.1333333333333,326.48,429.2,0,0,0,0,0,0,25,8162,20,8584,0,0,25,23,0,0,0,0,0,0,0,0
17,474.9298095703125,2,0,67,0,34,33,33.5,0.7071067811865476,0,0,0.0,0.0,141073.4779116466,4211.14859437751,474.9298095703125,0.0,474.9298095703125,474.9298095703125,474.9298095703125,474.9298095703125,0.0,474.9298095703125,474.9298095703125,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16,0,4211.14859437751,0.0,33,34,33.5,0.7071067811865476,0.5000000000000001,0,0,0,0,0,0,0,0,0.0,33.5,33.5,0.0,0,0,0,0,0,0,2,67,0,0,0,-1,2,33,0,0,0,0,0,0,0,0
17,32461279.153823853,18,0,7882,0,466,386,437.8888888888889,27.43310342266607,0,0,0.0,0.0,242.8123661624567,0.5545067991530348,1909487.009048462,7503231.611680285,31026009.08279419,637.054443359375,32461279.153823853,1909487.009048462,7503231.611680285,31026009.08279419,637.054443359375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,144,0,0.5545067991530348,0.0,386,466,437.8888888888889,27.43310342266607,752.5751633986928,0,0,0,0,0,0,0,0,0.0,437.8888888888889,437.8888888888889,0.0,0,0,0,0,0,0,18,7882,0,0,0,-1,18,386,0,0,0,0,0,0,0,0
