Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
17,3246.784210205078,1,1,167,56,167,167,167.0,0.0,56,56,56.0,0.0,68683.34498457923,615.9941254222352,3246.784210205078,0.0,3246.784210205078,3246.784210205078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,307.9970627111176,307.9970627111176,56,167,111.5,78.48885271170677,6160.499999999999,0,0,0,0,0,0,0,0,0.33532934131736525,111.5,167.0,56.0,0,0,0,0,0,0,1,167,1,56,0,0,1,167,0,0,0,0,0,0,0,0
17,2770.9007263183594,1,1,221,56,221,221,221.0,0.0,56,56,56.0,0.0,99967.49337463432,721.786955773533,2770.9007263183594,0.0,2770.9007263183594,2770.9007263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,360.8934778867665,360.8934778867665,56,221,138.5,116.67261889578035,13612.500000000002,0,0,0,0,0,0,0,0,0.25339366515837103,138.5,221.0,56.0,0,0,0,0,0,0,1,221,1,56,0,0,1,221,0,0,0,0,0,0,0,0
6,60285640.001297,8,12,312,3218,117,0,39.0,51.06298631522222,1420,0,268.1666666666667,493.3313165396941,58.55457452096478,0.33175396329158513,3172928.4211208946,10657362.984075438,44963637.828826904,0.0,60138236.99951172,8591176.71421596,17006727.15182104,45110316.99180603,0.0,60285640.001297,5480512.727390636,13814759.128046049,44963637.828826904,0.0,4,6,0,0,172,240,0.13270158531663406,0.19905237797495107,0,1420,176.5,393.86539244825894,155129.94736842104,0,0,0,10,20,0,0,0,10.314102564102564,176.5,39.0,268.1666666666667,0,0,0,0,0,0,8,312,12,3218,64590,64548,4,0,0,0,0,0,0,0,0,0
6,54253675.93765259,12,13,215,463,44,0,17.916666666666668,22.18295141168851,48,0,35.61538461538461,12.052236732507799,12.496849075796195,0.46079826975649685,2260569.8307355247,4659018.515775963,14896008.968353271,0.0,54095054.86488342,4917732.260443947,5999910.7046763785,14896008.968353271,0.0,54148903.131484985,4512408.594290416,5954979.169151685,15001302.003860474,73.90975952148438,5,12,0,0,240,260,0.2211831694831185,0.23961510027337837,0,48,27.12,19.48358283273382,379.61,0,0,0,17,25,0,0,0,2.1534883720930234,27.12,17.916666666666668,35.61538461538461,0,0,0,0,0,0,12,215,13,463,64001,64245,5,0,0,0,0,0,0,0,0,0
17,118047.95265197754,1,1,101,42,101,101,101.0,0.0,42,42,42.0,0.0,1211.3721313031554,16.9422675706735,118047.95265197754,0.0,118047.95265197754,118047.95265197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.47113378533675,8.47113378533675,42,101,71.5,41.71930009000631,1740.5000000000002,0,0,0,0,0,0,0,0,0.4158415841584158,71.5,101.0,42.0,0,0,0,0,0,0,1,101,1,42,0,0,1,101,0,0,0,0,0,0,0,0
17,117079.9732208252,1,1,58,42,58,58,58.0,0.0,42,42,42.0,0.0,854.1170385424451,17.0823407708489,117079.9732208252,0.0,117079.9732208252,117079.9732208252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,8.54117038542445,8.54117038542445,42,58,50.0,11.313708498984761,128.00000000000003,0,0,0,0,0,0,0,0,0.7241379310344828,50.0,58.0,42.0,0,0,0,0,0,0,1,58,1,42,0,0,1,58,0,0,0,0,0,0,0,0
6,2548509.120941162,5,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.923862746980089,283167.68010457355,206564.3447921718,501530.88569641113,108632.08770751953,2439646.9593048096,609911.7398262024,390.5377047053457,610321.9985961914,609400.9876251221,2439417.1237945557,609854.2809486389,931.6091064912654,610949.9931335449,608751.0585784912,0,0,0,0,100,140,1.9619313734900445,1.9619313734900445,0,0,0.0,0.0,0.0,0,5,5,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,5,0,0,64240,0,0,0,0,0,0,0,0,0,0
17,53318614.9597168,3,3,327,183,109,109,109.0,0.0,61,61,61.0,0.0,9.565139686867607,0.1125310551396189,10663722.99194336,14474036.683696331,26831808.8054657,94335.07919311523,53223780.87043762,26611890.43521881,444960.29553194245,26926524.877548218,26297255.992889404,53223898.88763428,26611949.44381714,444338.0394605276,26926143.884658813,26297755.002975464,0,0,0,0,24,24,0.05626552756980945,0.05626552756980945,61,109,85.0,26.290682760247975,691.2,0,0,0,0,0,0,0,0,0.5596330275229358,85.0,109.0,61.0,0,0,0,0,0,0,3,327,3,183,0,0,3,109,0,0,0,0,0,0,0,0
6,45393308.16268921,3,2,25,30,25,0,8.333333333333334,14.433756729740644,29,1,15.0,19.79898987322333,1.2116323358253709,0.11014839416594281,11348327.040672302,22435607.424375378,45001454.11491394,257.9689025878906,45393308.16268921,22696654.081344604,31821963.409213185,45198180.19866943,195127.9640197754,45196324.11003113,45196324.11003113,0.0,45196324.11003113,45196324.11003113,1,1,0,0,72,40,0.06608903649956568,0.04405935766637712,0,29,11.0,14.679918255903198,215.5,0,0,0,2,5,0,0,0,1.2,11.0,8.333333333333334,15.0,0,0,0,0,0,0,3,25,2,30,65535,64926,1,0,0,0,0,0,0,0,0,0
17,80827.95143127441,1,1,249,51,249,249,249.0,0.0,51,51,51.0,0.0,3711.5873245294483,24.74391549686299,80827.95143127441,0.0,80827.95143127441,80827.95143127441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,8,8,12.371957748431495,12.371957748431495,51,249,150.0,140.0071426749364,19602.0,0,0,0,0,0,0,0,0,0.20481927710843373,150.0,249.0,51.0,0,0,0,0,0,0,1,249,1,51,0,0,1,249,0,0,0,0,0,0,0,0
